year,doy,hour,solar,netsolar,dw_solar,up_solar,temp,rh,windspeed,precip,day_length
2002,304,12,889.387,345.77,459.49,108.87,8.5,0.66705,5.545,0.010583333,10.09744615
2002,304,13,518.811,197.835,260.455,61.525,8.445,0.6467,6.655,0.010583333,10.09744581
2002,304,14,430.261,167.55,219.25,55.46,8.5,0.60845,5.08,0.010583333,10.09744595
2002,304,15,145.245,54.93,67.41,16.89,8.335,0.633,4.62,0.010583333,10.09744594
2002,304,16,24.38,9.2,7.815,2.87,7.745,0.67635,5.47,0.010583333,10.0829135
2002,304,17,0.713,0.015,0,0.615,5.955,0.7945,6.055,0.010583333,10.05711935
2002,304,18,0.92,0,0,0.365,4.26,0.84965,5.495,0.010583333,10.05795697
2002,304,19,1.012,0,0,0.03,3.75,0.8635,4.57,0.010583333,10.05804139
2002,304,20,1.035,0,0,0.115,3.475,0.86665,6.18,0.010583333,10.05816732
2002,304,21,0.92,0,0,0.33,2.79,0.86315,7.41,0.010583333,10.05834134
2002,304,22,0.92,0,0,0.23,2.025,0.8469,6.585,0.010583333,10.05854845
2002,304,23,0.782,0,0,0.1,1.735,0.8281,6.34,0.010583333,10.05877427
2002,305,0,0.506,0,0,0.215,1.315,0.8021,6.555,0,10.05899254
2002,305,1,0.46,0,0,0.375,0.195,0.7878,5.74,0,10.05919018
2002,305,2,0.759,0,0,0.18,-0.79,0.83705,4.925,0,10.05937194
2002,305,3,0.897,0,0,0.09,-1.29,0.85385,4.675,0,10.0595301
2002,305,4,0.92,0,0,0.01,-1.605,0.85815,5.015,0,10.05964286
2002,305,5,0.736,0,0,0.135,-1.81,0.8266,6.145,0,10.05969633
2002,305,6,19.366,6.655,4.2,1.995,-2.4,0.83745,6.11,0,10.05948331
2002,305,7,243.455,98.165,119.38,36.13,-2.21,0.82405,7.23,0,10.06731309
2002,305,8,560.395,224.22,293.01,77.69,-1.705,0.77795,7.995,0,10.06618921
2002,305,9,881.475,355.29,471.065,117.1,-0.795,0.72805,7.625,0,10.06616543
2002,305,10,1070.627,435.295,575.38,137.78,0.66,0.63555,7.125,0,10.06616508
2002,305,11,1147.47,465.245,615.145,146.15,1.955,0.5471,7.575,0,10.06616517
2002,305,12,1107.082,447.275,592,143.435,2.87,0.5064,8.09,0,10.06616547
2002,305,13,954.201,383.415,508.125,129.88,3.81,0.4723,8.195,0,10.06616514
2002,305,14,702.19,279.69,367.385,104.165,4.425,0.45175,8.105,0,10.06616529
2002,305,15,384.33,150.73,192.935,65.615,4.455,0.46055,7.86,0,10.06616525
2002,305,16,83.582,31.065,36.14,18.3,3.5,0.51455,6.93,0,10.0661651
2002,305,17,0.552,0.09,0,0.445,1.515,0.62965,4.17,0,10.09155584
2002,305,18,0,0,0,0.03,0.735,0.67055,4.035,0,10.10776485
2002,305,19,0,0,0,0.025,0.1,0.69645,4.66,0,10.10817692
2002,305,20,0.023,0,0,0.055,-0.29,0.7191,5.13,0,10.10827117
2002,305,21,0.023,0,0,0.075,-0.555,0.73265,5.12,0,10.10839617
2002,305,22,0,0,0,0.09,-1.36,0.77605,4.31,0,10.10854889
2002,305,23,0,0,0,0.05,-1.95,0.79705,4.015,0,10.10871771
2002,306,0,0,0,0,0.005,-2.06,0.7966,4.355,0,10.10889175
2002,306,1,0.023,0,0,0,-2.225,0.80025,4.595,0,10.10906111
2002,306,2,0,0,0,0.02,-2.445,0.79895,3.735,0,10.10921186
2002,306,3,0.322,0,0,0.015,-2.755,0.806,4.25,0,10.10933882
2002,306,4,0.345,0,0,0,-2.735,0.8108,5.435,0,10.10943297
2002,306,5,0.138,0,0,0.015,-2.705,0.80265,4.42,0,10.10947806
2002,306,6,30.498,12.04,10.23,5,-3.05,0.82225,4.06,0,10.11178223
2002,306,7,283.958,110.585,133.02,41.605,-2.16,0.8023,6.18,0,10.11904699
2002,306,8,617.044,242.105,314.435,84.195,-0.37,0.718,7.235,0,10.11830235
2002,306,9,896.08,355.26,468.305,114.935,1.685,0.63445,6.52,0,10.11828675
2002,306,10,1081.69,431.51,568.615,135.425,3.86,0.5688,6.605,0,10.11828656
2002,306,11,1156.739,462.635,609.8,144.92,5.535,0.50695,8.1,0,10.11828675
2002,306,12,1118.973,446.82,590.285,143.895,6.74,0.44475,8.89,0,10.11828672
2002,306,13,1005.583,399.6,529.915,136.03,7.95,0.40985,9.115,0,10.11828654
2002,306,14,520.605,196.735,260.595,69.57,8.11,0.41795,8.64,0,10.11828657
2002,306,15,223.031,85.33,108.82,30.99,7.35,0.44825,6.675,0,10.11828664
2002,306,16,49.45,19.165,20.835,6.39,6.53,0.4801,4.39,0,10.11827799
2002,306,17,0.322,0.19,0,0,5.19,0.5572,2.435,0,10.11220636
2002,306,18,0,0,0,0.105,3.74,0.6278,3.98,0,10.11771458
2002,306,19,0,0,0,0.035,2.515,0.67505,3.73,0,10.11788784
2002,306,20,0,0,0,0.055,1.81,0.7183,3.445,0,10.11797833
2002,306,21,0.023,0,0,0.035,1.68,0.74425,3.86,0,10.11810315
2002,306,22,0.138,0,0,0.02,1.295,0.7894,3.185,0,10.11825881
2002,306,23,0.414,0,0,0.065,0.35,0.84955,2.94,0,10.11844262
2002,307,0,0.437,0,0,0.005,-0.17,0.8736,3.005,0.116416667,10.11864361
2002,307,1,0.46,0,0,0,-0.135,0.8661,3.31,0.116416667,10.11883887
2002,307,2,0.69,0,0,0,-0.225,0.88885,2.525,0.116416667,10.11901941
2002,307,3,0.851,0,0,0,0.02,0.91445,2.39,0.116416667,10.11917567
2002,307,4,0.92,0,0,0.005,0.25,0.9215,1.485,0.116416667,10.11928881
2002,307,5,0.92,0,0,0,0.61,0.9372,1.5,0.116416667,10.11934501
2002,307,6,14.858,5.7,4.79,1.445,1.23,0.9496,2.485,0.116416667,10.11926556
2002,307,7,98.187,36.985,45.055,10.3,1.93,0.9456,2.855,0.116416667,10.10795957
2002,307,8,133.032,47.75,59.12,13.2,2.695,0.9177,3.555,0.116416667,10.10579542
2002,307,9,204.125,73.765,92.81,19.61,3.1,0.89375,3.9,0.116416667,10.10574951
2002,307,10,145.222,49.24,58.42,11.4,3.2,0.9033,3.185,0.116416667,10.10574881
2002,307,11,252.195,89.715,112.575,22.14,3.56,0.9099,3.455,0.116416667,10.10574887
2002,307,12,144.21,49.55,59.555,11.375,3.97,0.92715,4.055,0.116416667,10.10574908
2002,307,13,122.705,42.3,49.4,9.505,4.135,0.94055,3.39,0.116416667,10.10574895
2002,307,14,88.481,30.77,34.725,7.21,4.41,0.94835,3.045,0.116416667,10.10574886
2002,307,15,68.057,24.42,26.99,6.065,4.48,0.96735,3.28,0.116416667,10.10574818
2002,307,16,13.915,4.7,2.205,1.18,4.5,0.97195,3.105,0.116416667,10.03031576
2002,307,17,1.357,0.07,0,0,4.5,0.9775,3.145,0.116416667,10.02401501
2002,307,18,1.357,0,0,0.015,4.48,0.9812,3.61,0.116416667,10.02427873
2002,307,19,1.38,0,0,0.02,4.53,0.9797,3.365,0.116416667,10.02436014
2002,307,20,1.38,0,0,0,4.68,0.982,3.315,0.116416667,10.02450191
2002,307,21,1.426,0,0,0,4.88,0.9835,3.435,0.116416667,10.0247009
2002,307,22,1.748,0,0,0.005,4.985,0.983,3.89,0.116416667,10.02495753
2002,307,23,1.794,0,0,0.13,4.975,0.98075,4.1,0.116416667,10.02526171
2002,308,0,1.886,0,0,0.185,4.755,0.95705,4.08,0.010583333,10.02558256
2002,308,1,1.863,0,0,0.06,4.615,0.9405,3.82,0.010583333,10.02589583
2002,308,2,1.84,0,0,0.085,4.365,0.9468,3.875,0.010583333,10.02617306
2002,308,3,1.84,0,0,0.12,4.055,0.9326,3.86,0.010583333,10.02639558
2002,308,4,1.84,0,0,0.03,3.855,0.9213,4.005,0.010583333,10.02654972
2002,308,5,1.886,0,0,0.065,3.845,0.92145,4.57,0.010583333,10.02662491
2002,308,6,10.994,3.44,2.37,0.91,3.465,0.93305,3.765,0.010583333,10.0265802
2002,308,7,137.011,54.475,66.85,14.74,3.205,0.92015,3.805,0.010583333,10.02454296
2002,308,8,372.094,151.175,195.095,43.875,3.285,0.8847,3.745,0.010583333,10.02275283
2002,308,9,481.275,192.935,250.14,54.365,3.47,0.85535,3.175,0.010583333,10.02271433
2002,308,10,753.181,305.86,399.03,90.87,4.4,0.8202,2.63,0.010583333,10.02271389
2002,308,11,884.695,358.19,470.895,109.4,5.6,0.78235,2.935,0.010583333,10.02271375
2002,308,12,989.299,404.98,526.26,125.815,6.35,0.7451,2.905,0.010583333,10.02271373
2002,308,13,895.16,367.355,476.415,120.795,7.05,0.7061,2.995,0.010583333,10.02271374
2002,308,14,612.628,252.4,323.91,88.595,7.62,0.671,1.885,0.010583333,10.02271376
2002,308,15,306.912,126.36,160.47,49.215,7.88,0.6584,1.61,0.010583333,10.02271381
2002,308,16,48.507,18.155,18.84,5.8,6.55,0.7162,1.49,0.010583333,10.0227072
2002,308,17,0.598,0.165,0,0,5.815,0.7373,0.255,0.010583333,10.01980225
2002,308,18,0.736,0,0,0,5.46,0.75415,0.9,0.010583333,10.02541991
2002,308,19,1.311,0,0,0.06,4.79,0.78935,1.89,0.010583333,10.02560882
2002,308,20,1.127,0,0,0.125,4.615,0.80065,3.085,0.010583333,10.02574308
2002,308,21,1.656,0,0,0.06,2.975,0.8957,3.345,0.010583333,10.02593792
2002,308,22,1.955,0,0,0.015,2.565,0.9254,3.01,0.010583333,10.02621114
2002,308,23,2.576,0,0,0,3.295,0.9129,4.225,0.010583333,10.02656365
2002,309,0,3.174,0,0,0.005,3.915,0.91225,4.13,0.338666667,10.02700906
2002,309,1,3.22,0,0,0,4.085,0.91945,4.015,0.338666667,10.02749362
2002,309,2,3.427,0,0,0,4.255,0.90675,1.965,0.338666667,10.02794386
2002,309,3,3.749,0,0,0.025,4.175,0.9235,2.63,0.338666667,10.02834075
2002,309,4,3.726,0,0,0.01,4.115,0.91845,3.28,0.338666667,10.02863303
2002,309,5,3.726,0,0,0.005,4.11,0.9399,3.495,0.338666667,10.02877604
2002,309,6,5.773,0.75,0,0.155,4.115,0.9648,2.76,0.338666667,10.02875577
2002,309,7,26.519,7.455,3.945,1.635,4.205,0.9652,2.35,0.338666667,10.00240104
2002,309,8,56.626,17.54,16.2,3.41,4.355,0.9723,2.945,0.338666667,9.850089229
2002,309,9,91.241,29.645,31.37,5.74,4.53,0.9746,4.035,0.338666667,9.845895175
2002,309,10,228.183,78.59,96.52,18,4.745,0.9706,5.135,0.338666667,9.845831118
2002,309,11,214.912,75.035,91.2,17.115,5.2,0.95295,3.225,0.338666667,9.845830347
2002,309,12,110.17,37.255,41.57,8.07,5.305,0.94945,2.435,0.338666667,9.845830443
2002,309,13,154.606,54.84,64.605,12.66,5.415,0.94465,2.915,0.338666667,9.845830306
2002,309,14,97.29,33.685,37.845,7.63,5.495,0.93615,2.95,0.338666667,9.845830371
2002,309,15,57.362,19.275,20.185,4.52,5.45,0.9354,3.88,0.338666667,9.845820842
2002,309,16,12.282,2.945,1.07,0.785,5.25,0.9341,3.775,0.338666667,9.756040092
2002,309,17,4.37,0.065,0,0.11,4.96,0.9454,3.915,0.338666667,9.753758989
2002,309,18,4.922,0,0,0.125,4.68,0.9393,4.415,0.338666667,9.753973589
2002,309,19,5.106,0,0,0.025,4.515,0.93025,4.085,0.338666667,9.75422089
2002,309,20,5.451,0,0,0.075,4.43,0.92185,5.68,0.338666667,9.754722705
2002,309,21,5.451,0,0,0.28,3.865,0.91375,6.91,0.338666667,9.755476113
2002,309,22,5.313,0,0,0.195,3.355,0.89375,7.36,0.338666667,9.756381928
2002,309,23,4.945,0,0,0.02,3.165,0.89105,6.685,0.338666667,9.757316671
2002,310,0,5.221,0,0,0.025,3.17,0.9116,4.33,0,9.75825202
2002,310,1,5.129,0,0,0.005,3.185,0.94345,4.455,0,9.759185774
2002,310,2,4.577,0,0,0.035,3.6,0.87735,6.745,0,9.759946639
2002,310,3,4.577,0,0,0.13,3.335,0.86845,7.145,0,9.760501222
2002,310,4,4.968,0,0,0.145,2.75,0.87215,6.745,0,9.76090803
2002,310,5,5.06,0,0,0.075,2.635,0.8971,4.28,0,9.761126478
2002,310,6,12.236,3.2,1.46,0.66,2.17,0.9207,4.33,0,9.76108507
2002,310,7,48.001,16.265,16.12,3.92,2.96,0.912,5.295,0,9.711703978
2002,310,8,104.121,36.985,43.3,9.36,3.695,0.8898,5.915,0,9.7028435
2002,310,9,184.46,66.57,82.89,17.7,4.28,0.82665,6.67,0,9.702629743
2002,310,10,192.763,69.42,86.73,18.57,4.515,0.80735,6.74,0,9.70262644
2002,310,11,220.386,80.265,101.485,21.765,4.975,0.79125,6.725,0,9.702626383
2002,310,12,210.841,76.84,97.07,21.035,5.125,0.78765,7.275,0,9.70262643
2002,310,13,229.678,85.87,108.935,23.8,5.47,0.77655,7.41,0,9.702626575
2002,310,14,214.498,82.155,104.03,22.89,6.075,0.767,7.12,0,9.702627079
2002,310,15,142.416,54.91,68.155,16.315,6.14,0.764,6.535,0,9.70262642
2002,310,16,52.532,21.43,23.69,8.305,5.56,0.7853,4.435,0,9.702620513
2002,310,17,0.598,0.12,0,0.05,4.44,0.83635,2.295,0,9.71996676
2002,310,18,0.851,0,0,0.005,3.445,0.87845,2.25,0,9.727853769
2002,310,19,0.759,0,0,0,2.335,0.90735,2.055,0,9.728073531
2002,310,20,1.288,0,0,0.005,2.44,0.90025,3.03,0,9.728195179
2002,310,21,1.495,0,0,0,2.245,0.8964,3.13,0,9.728386713
2002,310,22,1.84,0,0,0.125,1.65,0.90705,3.165,0,9.728643248
2002,310,23,1.84,0,0,0,1.59,0.91125,2.815,0,9.728949887
2002,311,0,1.84,0,0,0,1.205,0.92535,2.465,0.010583333,9.729268016
2002,311,1,1.84,0,0,0,1.165,0.92475,2.315,0.010583333,9.729575318
2002,311,2,1.84,0,0,0,1.415,0.91385,2.845,0.010583333,9.729849195
2002,311,3,1.84,0,0,0,0.99,0.931,2.74,0.010583333,9.730072154
2002,311,4,1.84,0,0,0.015,0.715,0.9391,3.22,0.010583333,9.730227986
2002,311,5,1.84,0,0,0,0.615,0.9434,2.44,0.010583333,9.730305736
2002,311,6,20.47,7.035,5.75,3.025,0.15,0.9521,1.45,0.010583333,9.730577075
2002,311,7,248.86,90.965,111.915,35.445,0.79,0.9373,1.295,0.010583333,9.760247461
2002,311,8,573.804,221.98,278.98,71.765,2.695,0.9191,2.375,0.010583333,9.759392015
2002,311,9,811.808,323.855,412.295,99.44,6.055,0.83285,3.16,0.010583333,9.759371131
2002,311,10,1003.122,403.4,518.765,123.07,9.14,0.727,5.55,0.010583333,9.759370815
2002,311,11,1088.498,438.545,564.14,132.905,11.43,0.63385,5.945,0.010583333,9.759370887
2002,311,12,1048.294,419.7,541.425,130.63,13.325,0.54075,7.565,0.010583333,9.759371156
2002,311,13,894.47,354.385,458.005,116.825,14.22,0.52975,8.145,0.010583333,9.759370894
2002,311,14,647.358,253.985,326.755,91.915,14.75,0.4979,8.39,0.010583333,9.759371103
2002,311,15,338.905,129.99,164,54.95,14.525,0.5083,7.855,0.010583333,9.759370904
2002,311,16,60.214,21.6,22.11,12.58,12.55,0.59725,6.665,0.010583333,9.759370835
2002,311,17,0.184,0.005,0,0.34,10.14,0.69615,5.535,0.010583333,9.781652207
2002,311,18,0,0,0,0.005,9.445,0.71715,6.265,0.010583333,9.791700398
2002,311,19,0.023,0,0,0.025,9.07,0.71725,6.84,0.010583333,9.791955385
2002,311,20,0.138,0,0,0.025,8.635,0.74815,7.015,0.010583333,9.792046248
2002,311,21,0.322,0,0,0.03,8.925,0.7479,8.09,0.010583333,9.792176723
2002,311,22,0.276,0,0,0,8.34,0.77195,7.815,0.010583333,9.792341558
2002,311,23,0.368,0,0,0,8.22,0.76115,7.23,0.010583333,9.792526065
2002,312,0,0.276,0,0,0.01,8.06,0.75545,6.505,0,9.792719145
2002,312,1,0.437,0,0,0,7.89,0.76105,6.98,0,9.792906341
2002,312,2,0.414,0,0,0,7.815,0.76215,6.435,0,9.793078808
2002,312,3,0.345,0,0,0.145,7.085,0.78715,5.415,0,9.79321651
2002,312,4,0.46,0,0,0.015,7.06,0.7843,6.165,0,9.793313598
2002,312,5,0.46,0,0,0.05,6.58,0.80565,6.485,0,9.793363451
2002,312,6,23.69,9.945,8.01,4.145,6.365,0.81675,6.685,0,9.794293602
2002,312,7,268.64,104.82,131.865,42.17,7.825,0.77485,7.775,0,9.822326624
2002,312,8,609.96,238.595,312.835,84.67,10.04,0.70195,9.66,0,9.821525357
2002,312,9,890.008,348.785,460.655,117.47,11.88,0.64745,10.885,0,9.821506141
2002,312,10,973.843,385.555,505.22,123.15,13.555,0.59875,10.515,0,9.821505863
2002,312,11,1087.808,435.3,567.105,139.47,15.795,0.5141,11.04,0,9.821505964
2002,312,12,1002.685,400.465,522.005,130.855,16.87,0.46915,11.265,0,9.82150636
2002,312,13,912.594,365.555,475.825,124.705,17.97,0.3707,12.1,0,9.821505892
2002,312,14,649.635,256.805,332.16,96.545,18.295,0.34045,12.42,0,9.821505987
2002,312,15,300.725,114.31,144.55,47.27,17.765,0.3721,10.46,0,9.821506287
2002,312,16,34.454,13.215,12.495,4.37,15.515,0.4968,8.245,0,9.820964956
2002,312,17,0.115,0.005,0,0.165,14.665,0.49885,7.99,0,9.791499977
2002,312,18,0,0,0,0.24,14.03,0.5078,9.355,0,9.793709489
2002,312,19,0,0,0,0.3,12.385,0.56465,6.84,0,9.793800742
2002,312,20,0,0,0,0.055,12.59,0.55765,7.48,0,9.793887417
2002,312,21,0,0,0,0.025,11.78,0.6307,7.38,0,9.794009127
2002,312,22,0,0,0,0,11.605,0.68,8.43,0,9.794158292
2002,312,23,0.023,0,0,0,11.555,0.71695,8.24,0,9.794325943
2002,313,0,0.069,0,0,0,11.645,0.75365,8.69,0,9.794500913
2002,313,1,0.023,0,0,0,12.09,0.7717,9.625,0,9.79467083
2002,313,2,0.161,0,0,0.01,12.26,0.7928,9.645,0,9.794824258
2002,313,3,0.437,0,0,0.05,11.75,0.8239,8.17,0,9.794957576
2002,313,4,0.46,0,0,0,11.625,0.837,8.145,0,9.795056153
2002,313,5,0.46,0,0,0.075,11.93,0.84505,9.205,0,9.795105791
2002,313,6,7.705,2.98,1.09,0.79,11.57,0.86955,7.355,0,9.795102327
2002,313,7,178.779,67.77,82.97,24.935,12.07,0.86925,8.295,0,9.814154604
2002,313,8,480.861,181.3,234.84,65.33,13.785,0.832,9.76,0,9.812825736
2002,313,9,508.277,190.87,248.495,61.535,15.37,0.80295,11.555,0,9.812793615
2002,313,10,446.085,164,212.89,47.285,16.275,0.7868,11.785,0,9.812793126
2002,313,11,447.81,163.31,212.585,47.175,16.385,0.7871,12.51,0,9.812793202
2002,313,12,332.764,122.345,156.82,34.55,16.335,0.79665,12.155,0,9.812793489
2002,313,13,295.665,108.135,137.79,30.45,16.64,0.79155,10.71,0,9.812793193
2002,313,14,118.634,43.01,50.305,11.335,16.775,0.79265,9.36,0,9.812793373
2002,313,15,51.129,18.545,18.075,4.57,16.9,0.80265,8.53,0,9.812754998
2002,313,16,10.005,3.685,1.315,0.765,17.22,0.803,8.68,0,9.705510687
2002,313,17,0.506,0.005,0,0.115,16.91,0.8475,8.9,0,9.70448385
2002,313,18,0.851,0,0,0,16.9,0.87595,7.62,0,9.704620656
2002,313,19,0.667,0,0,0,17.1,0.87245,7.685,0,9.704682622
2002,313,20,0.92,0,0,0.005,17.22,0.88915,7.145,0,9.704795512
2002,313,21,0.92,0,0,0.06,16.64,0.91545,9.175,0,9.704961738
2002,313,22,1.012,0,0,0.065,16.305,0.913,8.365,0,9.705167372
2002,313,23,1.38,0,0,0.08,15.825,0.93635,9.265,0,9.70541399
2002,314,0,1.38,0,0,0.02,15.53,0.93535,7.575,0.021166667,9.705686479
2002,314,1,1.38,0,0,0.015,15.465,0.9433,6.465,0.021166667,9.705949727
2002,314,2,1.403,0,0,0.02,15.285,0.95165,7.39,0.021166667,9.706185454
2002,314,3,1.725,0,0,0.005,15.295,0.9612,7.635,0.021166667,9.706386249
2002,314,4,2.277,0,0,0.015,16.255,0.95835,8.265,0.021166667,9.706547173
2002,314,5,2.208,0,0,0.015,16.085,0.9644,6.565,0.021166667,9.706634466
2002,314,6,13.708,4.83,2.75,1.225,16.14,0.96735,6.295,0.021166667,9.706626564
2002,314,7,125.373,48.37,55.98,12.47,16.78,0.95885,6.835,0.021166667,9.723570458
2002,314,8,372.37,143.81,181.065,41.99,17.86,0.91995,7.86,0.021166667,9.722158556
2002,314,9,378.718,141.85,180.445,39.895,18.085,0.8874,8.825,0.021166667,9.722123951
2002,314,10,799.986,306.01,400.56,94.2,17.505,0.80325,10.84,0.021166667,9.722123497
2002,314,11,424.12,157.055,201.85,45.03,16.11,0.77775,8.735,0.021166667,9.722123549
2002,314,12,528.333,199.41,257.875,57.985,15.955,0.74535,9.6,0.021166667,9.7221234
2002,314,13,267.835,99.43,124.65,26.55,15.675,0.70995,8.1,0.021166667,9.722123418
2002,314,14,208.817,77.45,96.485,21.34,15.455,0.6696,7.97,0.021166667,9.722123459
2002,314,15,76.59,28.585,31.795,7.75,14.415,0.7133,5.795,0.021166667,9.722123555
2002,314,16,7.245,2.245,0.195,1.09,13.04,0.78345,6.81,0.021166667,9.667057541
2002,314,17,0.529,0,0,0.115,12.005,0.86945,6.125,0.021166667,9.666774747
2002,314,18,0.897,0,0,0.075,11.49,0.882,6.98,0.021166667,9.66702657
2002,314,19,0.92,0,0,0.09,10.75,0.8821,5.87,0.021166667,9.667094775
2002,314,20,0.92,0,0,0.015,10.395,0.87395,5.33,0.021166667,9.667214376
2002,314,21,0.736,0,0,0.36,9.555,0.84075,6.395,0.021166667,9.667377697
2002,314,22,0.322,0,0,1.045,6.835,0.78135,7.095,0.021166667,9.667559368
2002,314,23,0.092,0,0,0.47,4.285,0.7974,5.95,0.021166667,9.667739861
2002,315,0,0.368,0,0,0.185,2.97,0.84295,3.585,0,9.667924765
2002,315,1,0.46,0,0,0.03,2.18,0.8675,3.37,0,9.668114461
2002,315,2,0.529,0,0,0.1,1.27,0.88795,3.53,0,9.668287441
2002,315,3,0.805,0,0,0.025,0.74,0.9066,3.685,0,9.668435147
2002,315,4,0.92,0,0,0.045,0.47,0.89945,3.77,0,9.668544702
2002,315,5,1.035,0,0,0,0.65,0.9125,3.07,0,9.668600085
2002,315,6,7.084,2.55,1.28,0.5,1.71,0.90015,3.42,0,9.668587999
2002,315,7,55.729,21.82,23.545,5.375,2.655,0.87215,4.295,0,9.637851821
2002,315,8,108.56,40.53,48.415,10.715,3.095,0.8288,6.2,0,9.631109493
2002,315,9,120.566,43.205,51.54,11.145,3.265,0.8294,6.8,0,9.630941158
2002,315,10,109.687,38.405,45.02,9.55,3.47,0.8243,5.84,0,9.630938564
2002,315,11,220.777,81.495,102.35,22.055,3.415,0.79935,6.7,0,9.630938527
2002,315,12,436.839,167.745,218.38,47.35,3.765,0.75245,7.325,0,9.630938564
2002,315,13,286.534,108.17,138.9,30.12,3.935,0.74595,6.48,0,9.630938519
2002,315,14,176.502,66.6,83.43,18.31,4.45,0.7762,6.79,0,9.630938545
2002,315,15,69.897,26.51,29.63,6.85,4.61,0.7948,6.14,0,9.630938376
2002,315,16,15.732,5.86,4.07,1.385,4.7,0.81905,5.275,0,9.579457752
2002,315,17,0.46,0.005,0,0,4.69,0.8461,3.76,0,9.579634819
2002,315,18,0.46,0,0,0,4.7,0.86305,2.955,0,9.580022222
2002,315,19,0.483,0,0,0.005,4.745,0.8787,3.135,0,9.580084532
2002,315,20,0.483,0,0,0,4.71,0.8955,3.74,0,9.580187657
2002,315,21,0.897,0,0,0.01,4.705,0.92615,3.33,0,9.580340424
2002,315,22,0.92,0,0,0.005,4.71,0.9413,2.66,0,9.580542098
2002,315,23,0.966,0,0,0.065,4.815,0.9279,2.025,0,9.580769238
2002,316,0,0.92,0,0,0.035,4.75,0.89065,1.76,0,9.581004546
2002,316,1,0.92,0,0,0.025,4.57,0.9192,1.68,0,9.581228348
2002,316,2,0.92,0,0,0.055,4.505,0.9369,1.555,0,9.581427612
2002,316,3,1.219,0,0,0.05,4.445,0.933,1.16,0,9.581595604
2002,316,4,1.38,0,0,0.005,4.5,0.9345,1.185,0,9.581721349
2002,316,5,1.38,0,0,0.005,4.45,0.95175,2.625,0,9.581784149
2002,316,6,4.646,1.14,0.18,0.31,4.37,0.9561,3.61,0,9.581773455
2002,316,7,49.22,18.675,20.25,4.99,4.315,0.94715,3.705,0,9.542632698
2002,316,8,154.238,59.245,74.395,16.51,4.595,0.92945,4.42,0,9.532461315
2002,316,9,293.71,114.115,147.515,32.04,5.045,0.8785,3.81,0,9.532198448
2002,316,10,549.723,217.085,285.61,62.91,6.015,0.80145,3.225,0,9.532194317
2002,316,11,473.018,184.085,242.705,53.235,6.415,0.71995,4.045,0,9.532194243
2002,316,12,331.867,127.22,165.645,36.09,6.27,0.7271,4.72,0,9.532194262
2002,316,13,778.251,318.66,423.525,106.88,6.675,0.6839,5.905,0,9.532194298
2002,316,14,539.258,216.4,285.85,78.675,6.515,0.66185,6.445,0,9.532194402
2002,316,15,275.333,111.045,141.915,46.385,6,0.6886,6.01,0,9.532194733
2002,316,16,41.86,16.1,16.335,7.86,5.14,0.7189,4.39,0,9.532158083
2002,316,17,0.046,0.08,0,0.02,4.165,0.7575,2.94,0,9.539210394
2002,316,18,0.069,0,0,0,3.445,0.75905,3.275,0,9.543913989
2002,316,19,0.046,0,0,0.12,2.33,0.7832,3.415,0,9.544050816
2002,316,20,0.368,0,0,0.025,1.13,0.836,4.07,0,9.544143304
2002,316,21,0.46,0,0,0.01,0.63,0.84615,3.7,0,9.544281886
2002,316,22,0.46,0,0,0,0.56,0.8438,4.395,0,9.544454493
2002,316,23,0.437,0,0,0.025,0.575,0.84225,4.44,0,9.544646798
2002,317,0,0.46,0,0,0,0.565,0.8414,4.64,0,9.544845587
2002,317,1,0.46,0,0,0,0.665,0.84175,4.615,0,9.545036999
2002,317,2,0.46,0,0,0.015,0.59,0.85685,4.145,0,9.545208519
2002,317,3,0.46,0,0,0.04,0.45,0.8729,3.875,0,9.545347564
2002,317,4,0.529,0,0,0.025,0.02,0.8959,2.64,0,9.545445242
2002,317,5,0.644,0,0,0,0.055,0.8994,2.985,0,9.545494988
2002,317,6,12.696,4.42,2.21,1.57,-0.34,0.912,3.56,0,9.545507418
2002,317,7,195.661,75.205,89.75,28.88,0.555,0.90155,3.88,0,9.577915671
2002,317,8,498.088,199.195,250.35,67.695,3.32,0.8504,3.885,0,9.576922969
2002,317,9,773.582,309.73,396.765,98.885,6.61,0.76035,4.32,0,9.576897017
2002,317,10,960.043,385.965,495.62,118.895,9.62,0.6485,4.2,0,9.576896608
2002,317,11,1032.47,415.48,533.025,127.315,11.93,0.57705,4.875,0,9.576896669
2002,317,12,982.077,392.615,504.92,123.015,13.85,0.50915,5.67,0,9.576896895
2002,317,13,670.243,260.66,336.745,85.14,14.735,0.4581,6.385,0,9.576896731
2002,317,14,502.274,192.8,247.765,67,15.23,0.44315,7.04,0,9.576896702
2002,317,15,260.268,100.13,127.69,39.38,14.88,0.4993,6.505,0,9.576896624
2002,317,16,36.225,14.055,15.335,6.135,13.315,0.5434,5.185,0,9.576627843
2002,317,17,0.069,0,0,0.3,10.99,0.6734,5.275,0,9.565715114
2002,317,18,0,0,0,0.075,9.67,0.72425,5.775,0,9.56867248
2002,317,19,0,0,0,0.005,8.985,0.7274,5.345,0,9.568775076
2002,317,20,0,0,0,0.025,9.185,0.70625,5.945,0,9.568861433
2002,317,21,0,0,0,0.025,9.135,0.6861,6.795,0,9.568982593
2002,317,22,0.023,0,0,0.03,8.82,0.7074,5.795,0,9.569131464
