"year","doy","hour","zen","solar","netsolar","dw_solar","up_solar","temp","rh","windspeed","precip","day_length"
2006,334,11,61.9515,110.009,39.495,41.48,7.1,-0.135,0.9431,7.14,1.42875,8.97843377141323
2006,334,12,62.7285,81.052,28.78,28.64,5.265,-0.09,0.95755,6.545,1.42875,8.97843342343958
2006,334,13,66.4855,87.998,30.805,31.995,5.67,-0.345,0.96175,3.875,1.42875,8.9784335002652
2006,334,14,72.7495,46.943,14.725,14.705,3.51,-1.035,0.9423,1.785,1.42875,8.97805238627078
2006,334,15,80.889,14.927,4.18,2.125,1.075,-1.46,0.9511,1.09,1.42875,8.77476163036231
2006,334,16,90.341,2.116,0.075,0,0.42,-1.635,0.95865,0.87,1.42875,8.76333939111807
2006,334,17,101.033,0.46,0,0,0.145,-1.7,0.94885,0.725,1.42875,8.76336270068271
2006,334,18,112.112,0.46,0,0,0.015,-1.36,0.95065,0.595,1.42875,8.76336986694767
2006,334,19,123.5105,0.46,0,0,0.05,-0.97,0.9531,0.485,1.42875,8.76342210302826
2006,334,20,134.938,0.46,0,0,0.075,-0.625,0.95945,0.445,1.42875,8.76351991991682
2006,334,21,145.9565,0.46,0,0,0.07,-0.43,0.96685,1.25,1.42875,8.76365700558127
2006,334,22,155.553,0.46,0,0,0.08,-0.07,0.97115,0.68,1.42875,8.76382398571738
2006,334,23,161.0915,0.598,0,0,0.17,0.21,0.9774,1.37,1.42875,8.76401391950804
2006,335,0,159.1645,0.897,0,0.015,0.18,0.47,0.9799,0.605,0.772583333333333,8.76422323841738
2006,335,1,151.179,0.46,0,0.38,0.06,0.865,0.98025,0.725,0.772583333333333,8.764423902142
2006,335,2,140.7005,0.46,0,0.4,0.01,1.32,0.9693,11.355,0.772583333333333,8.76458886564416
2006,335,3,129.413,0.46,0,0.28,0.01,1.685,0.96455,12.555,0.772583333333333,8.76472185792474
2006,335,4,117.966,0.46,0,0.11,0.025,2.345,0.96655,3.825,0.772583333333333,8.76481411269848
2006,335,5,106.701,0.644,0,0.005,0.63,1.235,0.98045,6.015,0.772583333333333,8.76486040634456
2006,335,6,95.887,0.851,0,0,0.925,-0.435,0.9797,11.815,0.772583333333333,8.76485489365266
2006,335,7,85.579,44.597,4.92307692307692,18.41,16.085,-2.625,0.9937,15.505,0.772583333333333,8.75303510499535
2006,335,8,76.8205,211.876,13.235,94.07,80.835,-3.195,0.9847,16.58,0.772583333333333,8.74700821453759
2006,335,9,69.533,510.347,41.16,242.545,201.385,-4.035,0.9451,15.485,0.772583333333333,8.74669219734812
2006,335,10,64.44,484.127,30.775,216.195,185.42,-4.385,0.92295,15.125,0.772583333333333,8.7466865805259
2006,335,11,62.112,623.921,48.33,286.645,238.315,-4.56,0.9074,13.69,0.772583333333333,8.74668648581895
2006,335,12,62.867,809.347,80.81,397.945,317.135,-4.675,0.87365,12.59,0.772583333333333,8.74668650602124
2006,335,13,66.597,599.564,57.365,292.075,234.71,-4.72,0.8686,12,0.772583333333333,8.74668654885919
2006,335,14,72.8355,239.844,17.195,106.945,89.75,-5.045,0.8941,10.85,0.772583333333333,8.74668668137588
2006,335,15,80.9515,98.739,7.475,44.115,36.64,-4.755,0.88495,9.78,0.772583333333333,8.74668712297271
2006,335,16,90.421,9.959,0.295,3.92,3.74,-5.14,0.88235,9.28,0.772583333333333,8.74528971849116
2006,335,17,101.063,0,0,0,0.05,-5.42,0.8632,9.245,0.772583333333333,8.76260611713401
2006,335,18,112.132,0,0,0,0.025,-6.14,0.87795,6.5,0.772583333333333,8.76316588493267
2006,335,19,123.5255,0,0,0,0,-6.825,0.8618,5.325,0.772583333333333,8.76321949092447
2006,335,20,134.9575,0,0,0,0.02,-7.165,0.8563,4.245,0.772583333333333,8.76330321718059
2006,335,21,145.9885,0,0,0,0.005,-8.175,0.92315,3.305,0.772583333333333,8.7634204558336
2006,335,22,155.6235,0,0,0,0,-8.3,0.92315,3.92,0.772583333333333,8.7635631802054
2006,335,23,161.2265,0,0,0,0,-8.405,0.91205,4.155,0.772583333333333,8.76372310111331
2006,336,0,159.338,0,0,0,0,-8.73,0.92035,3.755,0.0105833333333333,8.76388745648246
2006,336,1,151.35,0,0,0,0,-9.13,0.92285,2.855,0.0105833333333333,8.76404545447006
2006,336,2,140.862,0,0,0,0,-9.6,0.9337,2.695,0.0105833333333333,8.76418659433567
2006,336,3,129.572,0,0,0,0,-10.16,0.93925,2.77,0.0105833333333333,8.76430047859738
2006,336,4,118.124,0,0,0.015,0,-10.35,0.9359,2.875,0.0105833333333333,8.76437944266936
2006,336,5,106.862,0,0,0,0,-10.34,0.92905,3.29,0.0105833333333333,8.76441780152943
2006,336,6,96.0525,1.794,0.345,0.98,0.635,-10.34,0.9254,3.245,0.0105833333333333,8.76441380548082
2006,336,7,85.736,108.054,38.985,82.655,43.67,-9.795,0.91105,2.835,0.0105833333333333,8.81376937677073
2006,336,8,76.993,392.265,94.425,249.465,155.04,-8.165,0.8812,4.63,0.0105833333333333,8.81280018890719
2006,336,9,69.706,653.982,121.005,384.025,263.02,-6.5,0.8572,4.64,0.0105833333333333,8.81275418330239
2006,336,10,64.608,862.247,214.38,546.215,331.835,-4.905,0.8312,3.45,0.0105833333333333,8.81275340931725
2006,336,11,62.267,957.72,204.545,566.75,362.205,-3.32,0.80475,3.4,0.0105833333333333,8.81275343435543
2006,336,12,62.998,910.455,135.945,475.315,339.37,-2.05,0.7896,3.92,0.0105833333333333,8.81275336368091
2006,336,13,66.7045,580.497,69.86,281.6,211.74,-1.58,0.81025,5.1,0.0105833333333333,8.81275337645283
2006,336,14,72.915,543.444,62.18,268.58,206.4,-1.16,0.8129,5.545,0.0105833333333333,8.81275340039275
2006,336,15,81.0075,220.869,21.075,105.47,84.395,-1.385,0.83695,4.23,0.0105833333333333,8.81275346525848
2006,336,16,90.4565,15.916,0.655,6.085,5.835,-1.74,0.8791,4.065,0.0105833333333333,8.81698024241479
2006,336,17,101.086,0.46,0,0,0.065,-1.91,0.88795,4.27,0.0105833333333333,8.84962304910187
2006,336,18,112.146,0.046,0,0,0.375,-2.44,0.8673,5.045,0.0105833333333333,8.85072751111677
2006,336,19,123.5355,0,0,0,0.04,-3.41,0.90825,3.78,0.0105833333333333,8.85079155137585
2006,336,20,134.9685,0,0,0.06,0,-3.945,0.91295,4.205,0.0105833333333333,8.85087619970936
2006,336,21,146.0145,0,0,0.32,0.505,-4.685,0.7253,8.6,0.0105833333333333,8.85099436723797
2006,336,22,155.687,0,0,0,0.425,-5.775,0.69935,6.57,0.0105833333333333,8.85113840121284
2006,336,23,161.354,0,0,0,0.03,-6.835,0.72675,4.13,0.0105833333333333,8.85129831261838
2006,337,0,159.5055,0,0,0,0,-7.645,0.7471,3.34,0.0105833333333333,8.85146390265465
2006,337,1,151.516,0,0,0,0,-8.56,0.7758,3.28,0.0105833333333333,8.85162268964883
2006,337,2,141.022,0,0,0,0,-9.02,0.7883,3.44,0.0105833333333333,8.85176395784092
2006,337,3,129.728,0,0,0.175,0,-9.42,0.7967,3.735,0.0105833333333333,8.85187853517418
2006,337,4,118.2815,0,0,0.21,0,-9.455,0.795,3.95,0.0105833333333333,8.85195755675063
2006,337,5,107.0205,0,0,0.235,0,-9.175,0.78125,5.27,0.0105833333333333,8.85199589517464
2006,337,6,96.2145,1.012,0.02,0.345,0.37,-9.33,0.774,5.36,0.0105833333333333,8.85199079571465
2006,337,7,85.929,64.124,7.24,29.85,22.61,-9.73,0.7726,5.595,0.0105833333333333,8.86825720350605
2006,337,8,77.1605,243.432,26.61,113.27,86.66,-9.725,0.7792,5.835,0.0105833333333333,8.86551086163695
2006,337,9,69.874,524.078,65.69,257.05,191.36,-9.385,0.78055,7.11,0.0105833333333333,8.865390811812
2006,337,10,64.77,804.908,109.675,405.345,295.67,-8.78,0.76935,7.97,0.0105833333333333,8.86538874958788
2006,337,11,62.4125,955.88,134.535,485.5,350.965,-8.29,0.7619,8.58,0.0105833333333333,8.86538873342494
2006,337,12,63.125,934.467,130.83,473.32,342.49,-8.145,0.737,8.92,0.0105833333333333,8.86538872029287
2006,337,13,66.803,796.766,107.13,400.46,293.33,-8.075,0.727,8.705,0.0105833333333333,8.86538872784369
2006,337,14,72.9875,555.542,68.745,277.09,208.345,-8.205,0.726,8.71,0.0105833333333333,8.86538871481993
2006,337,15,81.0575,250.677,24.72,122.24,97.52,-8.555,0.72985,9.15,0.0105833333333333,8.86538872209011
2006,337,16,90.487,25.806,0.626666666666667,10.01,11.365,-9.275,0.7578,8.63,0.0105833333333333,8.86643086655612
2006,337,17,101.1035,0,0,0,0,-9.725,0.78375,7.38,0.0105833333333333,8.8973371298358
2006,337,18,112.154,0,0,0,0,-9.94,0.80465,6.53,0.0105833333333333,8.8989825360021
2006,337,19,123.5395,0,0,0,0.015,-10.435,0.831,4.675,0.0105833333333333,8.89905480277203
2006,337,20,134.975,0,0,0,0,-10.77,0.8404,4.315,0.0105833333333333,8.89913931692488
2006,337,21,146.0365,0,0,0,0,-11.29,0.8525,3.72,0.0105833333333333,8.89925740283572
2006,337,22,155.7415,0,0,0,0,-11.77,0.86965,3.665,0.0105833333333333,8.89940131272175
2006,337,23,161.474,0,0,0,0,-12.045,0.8709,3.455,0.0105833333333333,8.89956219043147
2006,338,0,159.668,0,0,0,0,-12.49,0.88005,3.625,0.0105833333333333,8.89972773588431
2006,338,1,151.678,0,0,0,0.005,-12.8,0.8829,3.605,0.0105833333333333,8.89988679338872
2006,338,2,141.1785,0,0,0,0,-13.21,0.89495,3.16,0.0105833333333333,8.90002923492398
2006,338,3,129.882,0,0,0.115,0,-13.495,0.90595,3.655,0.0105833333333333,8.90014399840861
2006,338,4,118.435,0,0,0.025,0,-13.41,0.908,3.645,0.0105833333333333,8.9002235596132
2006,338,5,107.1785,0,0,0,0,-13.355,0.90925,4.405,0.0105833333333333,8.90026220946076
2006,338,6,96.3745,1.265,0.41,0.79,0.365,-12.615,0.90495,4.92,0.0105833333333333,8.90025763123114
2006,338,7,86.0795,101.775,38.345,75.125,36.78,-11.415,0.89625,5.41,0.0105833333333333,8.94017126209691
2006,338,8,77.3245,421.613,143.86,296.82,152.96,-9.34,0.84785,7.675,0.0105833333333333,8.93886442342382
2006,338,9,70.038,404.731,43.21,184.615,141.405,-6.7,0.7636,10.145,0.0105833333333333,8.93881143526132
2006,338,10,64.9245,338.79,35.32,150.18,114.86,-5.045,0.73155,10.785,0.0105833333333333,8.93881052804436
2006,338,11,62.554,331.476,34.19,144.51,110.32,-3.53,0.7215,10.62,0.0105833333333333,8.93881058588383
2006,338,12,63.241,322.276,33.335,141.26,107.925,-2.935,0.7412,9.875,0.0105833333333333,8.9388105463888
2006,338,13,66.894,333.178,38.595,152.01,113.415,-2.835,0.7617,8.63,0.0105833333333333,8.93881064829455
2006,338,14,73.0525,240.925,28.215,110.97,82.755,-2.985,0.77715,9.1,0.0105833333333333,8.93881100959825
2006,338,15,81.1,158.102,17.26,73.96,56.7,-2.63,0.80245,8.205,0.0105833333333333,8.93881055881919
2006,338,16,90.5085,25.07,0.628571428571429,8.75,10.015,-3.085,0.82885,5.915,0.0105833333333333,8.93832397230531
2006,338,17,101.116,0.069,0,0,0.035,-3.995,0.87185,5.32,0.0105833333333333,8.96254246913124
2006,338,18,112.157,0,0,0,0,-4.705,0.8935,5.16,0.0105833333333333,8.9639945959988
2006,338,19,123.5365,0,0,0,0,-4.86,0.888,5.47,0.0105833333333333,8.96406404313402
2006,338,20,134.974,0,0,0,0,-5.19,0.8894,4.935,0.0105833333333333,8.96414876474049
2006,338,21,146.0485,0,0,0.54,0.01,-3.71,0.8055,7.115,0.0105833333333333,8.96426721846213
2006,338,22,155.79,0,0,0,0.255,-4.785,0.818,6.74,0.0105833333333333,8.96441151664171
2006,338,23,161.5855,0,0,0,0.315,-6.4,0.771,6.02,0.0105833333333333,8.96457316972237
2006,339,0,159.8245,0,0,0,0.02,-7.75,0.73405,4.85,0,8.96473938714925
2006,339,1,151.837,0,0,0,0,-8.875,0.75485,2.68,0,8.96489919370072
2006,339,2,141.3325,0,0,0,0,-9.365,0.73855,3.39,0,8.96504201854006
2006,339,3,130.0325,0,0,0,0,-10.16,0.76695,2.58,0,8.96515726414695
2006,339,4,118.588,0,0,0.01,0,-10.36,0.76425,2.005,0,8.96523720653214
2006,339,5,107.331,0,0,0.015,0,-10.88,0.7822,1.75,0,8.965276071681
2006,339,6,96.531,1.219,0.195,0.545,0.35,-11.335,0.82145,2.655,0,8.96527150864352
2006,339,7,86.23,103.454,32.235,67.54,35.305,-11.625,0.83875,1.425,0,9.00275589566717
2006,339,8,77.4845,394.588,105.06,244.04,138.98,-9.08,0.78615,1.06,0,9.00136723499937
2006,339,9,70.1945,665.85,114.79,356.725,241.935,-7.655,0.66715,3.495,0,9.00131430237806
2006,339,10,65.0735,844.813,114.06,414.095,300.035,-6.3,0.6644,5.72,0,9.00131340709957
2006,339,11,62.6865,631.557,79.65,296.405,216.755,-5.035,0.6915,5.295,0,9.00131346086836
2006,339,12,63.3525,468.119,56.67,214.155,157.485,-3.68,0.71165,6.615,0,9.00131340863724
2006,339,13,66.979,338.537,39.865,153.04,113.175,-2.445,0.71485,6.105,0,9.00131346953605
2006,339,14,73.1115,236.578,28.265,107.515,79.25,-1.41,0.7103,5.08,0,9.00131367527083
2006,339,15,81.1355,108.974,13.055,49.79,36.735,-0.645,0.7328,6.355,0,9.00131350183647
2006,339,16,90.5275,16.031,0.757894736842105,6.585,6.425,-0.625,0.7409,6.98,0,8.99514317231239
2006,339,17,101.1205,0.483,0,0,0,-0.575,0.76215,6.565,0,9.01239427370414
2006,339,18,112.152,0.46,0,0.3,0,-0.08,0.7607,7.74,0,9.01314232138543
2006,339,19,123.5285,0.46,0,0,0.005,-0.06,0.75795,8.37,0,9.01320798835216
2006,339,20,134.9685,0.46,0,0,0.13,-0.515,0.80075,5.94,0,9.01330735024045
2006,339,21,146.054,0.46,0,0,0.015,-0.485,0.8219,7.02,0,9.01344627812088
2006,339,22,155.829,0.46,0,0,0.035,-0.925,0.85325,6.47,0,9.01361535893489
2006,339,23,161.689,0.46,0,0.34,0,0.01,0.83,7.715,0,9.01380437382387
2006,340,0,159.976,0.46,0,0.39,0,0.64,0.82,7.985,0,9.01399870742181
2006,340,1,151.993,0.46,0,0.365,0,1.055,0.80825,8.185,0,9.01418542287179
2006,340,2,141.483,0.46,0,0.02,0.28,0.735,0.83265,6.76,0,9.0143521196793
2006,340,3,130.182,0.46,0,0.035,0,1.005,0.81605,6.605,0,9.01448650457156
2006,340,4,118.7365,0.46,0,0.115,0.125,0.875,0.81885,6.615,0,9.01457958056687
2006,340,5,107.4815,0.46,0,0.02,0.07,0.965,0.8163,6.52,0,9.01462452209169
2006,340,6,96.6835,1.035,0.045,0.265,0.33,0.47,0.8457,6.435,0,9.01461841944605
2006,340,7,86.3735,42.32,5.67,19.55,13.88,0.285,0.8681,5.545,0,8.98637288498552
2006,340,8,77.637,251.436,35.46,120.455,84.995,0.455,0.86665,5.29,0,8.97541309973426
2006,340,9,70.347,599.38,93.38,296.445,203.065,2.085,0.79705,5.73,0,8.97500322105108
2006,340,10,65.216,696.302,125.155,343.025,217.87,2.285,0.7879,7.215,0,8.97499625115451
2006,340,11,62.813,708.814,151.07,350.13,199.06,2.02,0.80275,7.68,0,8.97499616169456
2006,340,12,63.458,857.095,213.36,427.205,213.845,1.885,0.80315,8.255,0,8.97499630970726
2006,340,13,67.0555,604.854,159.205,293.61,134.405,1.575,0.8036,7.67,0,8.97499687248273
2006,340,14,73.163,288.535,78.29,137.505,59.215,1.055,0.82305,6.87,0,8.97499616461999
2006,340,15,81.1665,241.477,59.6,116.76,57.16,0.87,0.811,6.615,0,8.97499621965526
2006,340,16,90.5385,23.989,1.87,7.26,5.995,0.075,0.8238,5.055,0,8.97555268200969
2006,340,17,101.12,0.46,0,0.13,0.165,-0.475,0.84535,3.76,0,9.00188308734031
2006,340,18,112.143,0.46,0,0.4,0,-0.135,0.8586,3.34,0,9.00331439871342
2006,340,19,123.515,0.46,0,0.31,0.08,0.335,0.83655,6.14,0,9.00339131234812
2006,340,20,134.9555,0.46,0,0,0.4,-0.21,0.83075,6.12,0,9.00349034246868
2006,340,21,146.054,0.46,0,0,0.22,-0.6,0.81225,5,0,9.00362878399861
2006,340,22,155.862,0.46,0,0,0.045,-0.74,0.7998,4.97,0,9.00379742047773
2006,340,23,161.7845,0.46,0,0,0.24,-1.075,0.74715,6.74,0,9.0039861123775
2006,341,0,160.12,0.46,0,0,0.395,-1.875,0.7565,6.905,0.03175,9.00418022392894
2006,341,1,152.146,0.46,0,0,0.985,-3.6,0.8471,9.97,0.03175,9.00436685478509
2006,341,2,141.632,0.092,0,0,0.76,-5.63,0.82755,11.875,0.03175,9.00452556563455
2006,341,3,130.329,0,0,0,0.575,-7.27,0.7289,13.675,0.03175,9.00464294814159
2006,341,4,118.8825,0,0,0,0.775,-8.875,0.66965,11.7,0.03175,9.00472298731635
2006,341,5,107.63,0,0,0,0.35,-10.17,0.67975,11.865,0.03175,9.00476193170297
2006,341,6,96.8335,0.828,0.02,0.18,0.4,-11.04,0.70165,11.06,0.03175,9.004757134749
2006,341,7,86.5535,84.709,15.37,38.91,23.585,-11.42,0.6897,11.03,0.03175,9.03130589382787
2006,341,8,80.0411111111111,282.491111111111,66.7111111111111,140.055555555556,73.3444444444444,-11.2666666666667,0.673888888888889,11.7,0.03175,9.02933845692051
2006,341,9,NA,567.111,98.478125,280.183125,182.976875,2.88625,0.7946625,5.935625,0.03175,9.02926519374182
2006,341,10,NA,675.892375,135.311875,333.360625,199.411875,3.28,0.7823,7.31625,0.03175,9.02926398291308
2006,341,11,NA,709.489625,165.964375,351.208125,186.851875,3.324375,0.78221875,8.036875,0.03175,9.02926400572372
2006,341,12,NA,847.368875,223.07375,422.64375,201.364375,3.3375,0.777375,8.64375,0.03175,9.02926394044639
2006,341,13,NA,597.295625,164.31125,290.240625,127.6625,3.008125,0.7811,8.08875,0.03175,9.02926395314392
2006,341,14,NA,292.61175,83.043125,139.324375,57.621875,2.4775,0.8013375,7.1175,0.03175,9.02926397575138
2006,341,15,NA,239.850571428571,62.2857142857143,115.102857142857,54.8985714285714,2.37785714285714,0.802014285714286,6.58214285714286,0.03175,9.02926403474966
2006,341,16,NA,23.3548571428571,2.22071428571429,6.87785714285714,5.55571428571429,1.39571428571429,0.823864285714286,4.98928571428571,0.03175,9.02943440587222
2006,341,17,NA,0.456714285714286,0,0.111428571428571,0.152142857142857,0.652857142857143,0.848764285714286,3.82714285714286,0.03175,9.05345755052041
2006,341,18,1e+10,0.433714285714286,0,0.342857142857143,0.00357142857142857,0.807142857142857,0.861442857142857,3.49928571428571,0.03175,9.05481420848613
2006,341,19,NA,0.440285714285714,0,0.265714285714286,0.0714285714285714,1.10571428571429,0.842342857142857,5.68214285714286,0.03175,9.05488977922166
2006,341,20,NA,0.46,0,0,0.342857142857143,0.625714285714286,0.837171428571429,5.68785714285714,0.03175,9.05498866857741
2006,341,21,NA,0.46,0,0,0.19,0.174285714285714,0.824828571428571,4.89214285714286,0.03175,9.05512759582954
2006,341,22,NA,0.46,0,0,0.0385714285714286,0.0214285714285715,0.814478571428571,4.87785714285714,0.03175,9.05529702792372
2006,341,23,NA,0.46,0,0,0.206428571428571,-0.370714285714286,0.770957142857143,6.46357142857143,0.03175,9.05548580552909
2006,342,0,NA,0.46,0,0,0.338571428571429,-1.01714285714286,0.776764285714286,6.71071428571429,0,9.05568072784828
2006,342,1,NA,0.46,0,0,0.852857142857143,-2.57571428571429,0.856092857142857,9.20642857142857,0,9.05586809366572
2006,342,2,NA,0.141285714285714,0,0,0.651428571428571,-4.36214285714286,0.839364285714286,10.7928571428571,0,9.05602784615929
2006,342,3,NA,0.0657142857142857,0,0,0.492857142857143,-5.79642857142857,0.756814285714286,12.35,0,9.0561481036449
2006,342,4,NA,0.0657142857142857,0,0,0.664285714285714,-7.03285714285714,0.702807142857143,10.7642857142857,0,9.05623023594127
2006,342,5,NA,0.046,0,0,0.3,-7.98428571428571,0.70565,11.0628571428571,0,9.05626998239143
2006,342,6,NA,0.778714285714286,0.0214285714285714,0.154285714285714,0.347142857142857,-8.66857142857143,0.720714285714286,10.3578571428571,0,9.05626508172482
2006,342,7,NA,75.3085714285714,14.2007142857143,34.1242857142857,20.5592857142857,-8.97642857142857,0.710235714285714,10.3535714285714,0,9.07399017199727
2006,342,8,NA,273.901523809524,69.8488095238095,135.370476190476,66.9880952380953,-8.75357142857143,0.696011904761905,10.8757142857143,0,9.07142497629123
2006,342,9,NA,534.842,103.57625,263.92125,162.88875,3.6875,0.792275,6.14125,0,9.07133297466402
2006,342,10,NA,655.48275,145.46875,323.69625,180.95375,4.275,0.7767,7.4175,0,9.07133144042977
2006,342,11,NA,710.16525,180.85875,352.28625,174.64375,4.62875,0.7616875,8.39375,0,9.07133145754576
2006,342,12,NA,837.64275,232.7875,418.0825,188.88375,4.79,0.7516,9.0325,0,9.07133141281936
2006,342,13,NA,589.73725,169.4175,286.87125,120.92,4.44125,0.7586,8.5075,0,9.07133142445608
2006,342,14,NA,296.6885,87.79625,141.14375,56.02875,3.9,0.779625,7.365,0,9.07133144253882
2006,342,15,NA,238.224142857143,64.9714285714286,113.445714285714,52.6371428571428,3.88571428571429,0.793028571428571,6.54928571428571,0,9.07133148542754
2006,342,16,NA,22.7207142857143,2.57142857142857,6.49571428571429,5.11642857142857,2.71642857142857,0.823928571428571,4.92357142857143,0,9.07115687621303
2006,342,17,NA,0.453428571428571,0,0.0928571428571429,0.139285714285714,1.78071428571429,0.852178571428571,3.89428571428571,0,9.09348293389891
2006,342,18,1e+10,0.407428571428571,0,0.285714285714286,0.00714285714285714,1.74928571428571,0.864285714285714,3.65857142857143,0,9.09477814769791
2006,342,19,NA,0.420571428571429,0,0.221428571428571,0.0628571428571429,1.87642857142857,0.848135714285714,5.22428571428571,0,9.09485257382264
2006,342,20,NA,0.46,0,0,0.285714285714286,1.46142857142857,0.843592857142857,5.25571428571429,0,9.09495127638233
2006,342,21,NA,0.46,0,0,0.16,0.948571428571429,0.837407142857143,4.78428571428571,0,9.09509056765067
2006,342,22,NA,0.46,0,0,0.0321428571428571,0.782857142857143,0.829157142857143,4.78571428571429,0,9.09526059782367
2006,342,23,NA,0.46,0,0,0.172857142857143,0.333571428571429,0.794764285714286,6.18714285714286,0,9.09544987627778
2006,343,0,NA,0.46,0,0,0.282142857142857,-0.159285714285714,0.797028571428571,6.51642857142857,0,9.09564489017944
2006,343,1,NA,0.46,0,0,0.720714285714286,-1.55142857142857,0.865085714285714,8.44285714285714,0,9.09583262520357
2006,343,2,NA,0.190571428571429,0,0,0.542857142857143,-3.09428571428571,0.851178571428571,9.71071428571429,0,9.0959937335323
2006,343,3,NA,0.131428571428571,0,0,0.410714285714286,-4.32285714285714,0.784728571428571,11.025,0,9.09611648998483
2006,343,4,NA,0.131428571428571,0,0,0.553571428571429,-5.19071428571429,0.735964285714286,9.82857142857143,0,9.09620056979637
2006,343,5,NA,0.092,0,0,0.25,-5.79857142857143,0.73155,10.2607142857143,0,9.09624121356073
2006,343,6,NA,0.729428571428571,0.0228571428571429,0.128571428571429,0.294285714285714,-6.29714285714286,0.739778571428571,9.65571428571429,0,9.09623619230542
2006,343,7,NA,65.9081428571428,13.0314285714286,29.3385714285714,17.5335714285714,-6.53285714285714,0.730771428571429,9.67714285714286,0,9.10369777599819
2006,343,8,NA,265.311936507936,72.9865079365079,130.685396825397,60.631746031746,-6.24047619047619,0.718134920634921,10.0514285714286,0,9.10019987735494
2006,343,9,NA,502.573,108.674375,247.659375,142.800625,4.48875,0.7898875,6.346875,0,9.10007738293113
2006,343,10,NA,635.073125,155.625625,314.031875,162.495625,5.27,0.7711,7.51875,0,9.10007534983637
2006,343,11,NA,710.840875,195.753125,353.364375,162.435625,5.933125,0.74115625,8.750625,0,9.10007533711175
2006,343,12,NA,827.916625,242.50125,413.52125,176.403125,6.2425,0.725825,9.42125,0,9.10007531724934
2006,343,13,NA,582.178875,174.52375,283.501875,114.1775,5.874375,0.7361,8.92625,0,9.10007535136853
2006,343,14,NA,300.76525,92.549375,142.963125,54.435625,5.3225,0.7579125,7.6125,0,9.10007545330027
2006,343,15,NA,236.597714285714,67.6571428571429,111.788571428571,50.3757142857143,5.39357142857143,0.784042857142857,6.51642857142857,0,9.10007578491477
2006,343,16,NA,22.0865714285714,2.92214285714286,6.11357142857143,4.67714285714286,4.03714285714286,0.823992857142857,4.85785714285714,0,9.09961422656768
2006,343,17,NA,0.450142857142857,0,0.0742857142857143,0.126428571428571,2.90857142857143,0.855592857142857,3.96142857142857,0,9.12077344447226
2006,343,18,1e+10,0.381142857142857,0,0.228571428571429,0.0107142857142857,2.69142857142857,0.867128571428571,3.81785714285714,0,9.12201749250335
2006,343,19,NA,0.400857142857143,0,0.177142857142857,0.0542857142857143,2.64714285714286,0.853928571428571,4.76642857142857,0,9.12209083275908
2006,343,20,NA,0.46,0,0,0.228571428571429,2.29714285714286,0.850014285714286,4.82357142857143,0,9.12218928007643
2006,343,21,NA,0.46,0,0,0.13,1.72285714285714,0.849985714285714,4.67642857142857,0,9.12232893158915
2006,343,22,NA,0.46,0,0,0.0257142857142857,1.54428571428571,0.843835714285714,4.69357142857143,0,9.12249904648182
2006,343,23,NA,0.46,0,0,0.139285714285714,1.03785714285714,0.818571428571429,5.91071428571429,0,9.12268825320241
2006,344,0,NA,0.46,0,0,0.225714285714286,0.698571428571429,0.817292857142857,6.32214285714286,0.0211666666666667,9.12288374600136
